# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35307
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35307
dài yán rén 	代言人	c=2 d=1.84646 t=35307
dài yì zhǒng 	带一种	c=1 d=0.594521 t=35307
dài yǒu 	带有	c=4 d=2.36589 t=35307
dài zhe 	带着	c=1 d=0.909373 t=35307
dài zhuàng pào zhěn 	带状疱疹	c=1 d=0.767205 t=35307
dài zi 	袋子	c=2 d=0.988996 t=35307
dài zi lǐ miàn 	袋子里面	c=1 d=0.96079 t=35307
dàn 	但	c=7 d=2.28181 t=35307
dàn dìng 	淡定	c=1 d=0.740819 t=35307
dàn fán 	但凡	c=3 d=1.72287 t=35307
dàn shì 	但是	c=117 d=9.73062 t=35307
dàng 	档	c=32 d=9.98921 t=35307
dàng tiān 	当天	c=1 d=0.955997 t=35307
dàng wèi 	档位	c=31 d=8.10101 t=35307
dàng zuò 	当作	c=1 d=0.96079 t=35307
dào 	到	c=90 d=9.37442 t=35307
dào bù liǎo 	到不了	c=1 d=0.96079 t=35307
dào bǎn 	盗版	c=1 d=0.852144 t=35307
dào chóng qìng 	到重庆	c=1 d=0.946485 t=35307
dào chē 	倒车	c=13 d=3.60657 t=35307
dào chē shí 	倒车时	c=1 d=0.882497 t=35307
dào chē yǐng xiàng 	倒车影像	c=4 d=1.78846 t=35307
dào diǎn er 	到点儿	c=1 d=0.392585 t=35307
dào dá 	到达	c=4 d=2.54058 t=35307
dào dǐ 	到底	c=2 d=1.75378 t=35307
dào le 	到了	c=8 d=2.50009 t=35307
dào lù 	道路	c=0 d=0.0474734 t=35307
dào mù 	盗墓	c=4 d=2.9867 t=35307
dào qī 	到期	c=2 d=1.47852 t=35307
dào shí hou 	到时候	c=5 d=1.79147 t=35307
dào shǒu 	到手	c=3 d=1.58181 t=35307
dào tuì 	倒退	c=2 d=0.904837 t=35307
dào tuì dàng 	倒退档	c=1 d=0.88692 t=35307
dào wèi 	到位	c=3 d=0.980199 t=35307
dào wèi le 	到位了	c=1 d=0.726149 t=35307
dá 	达	c=1 d=0.941764 t=35307
dá biàn 	答辩	c=1 d=0.609571 t=35307
dá chéng 	达成	c=1 d=0.198891 t=35307
dá chéng lǜ 	达成率	c=2 d=1.88065 t=35307
dá dào 	达到	c=3 d=1.40489 t=35307
dá fēi suǒ wèn 	答非所问	c=1 d=0.99005 t=35307
dá àn 	答案	c=1 d=0.729789 t=35307
dèng lì xīn 	邓丽欣	c=1 d=0.96079 t=35307
dèng zǐ qí 	邓紫棋	c=7 d=4.17484 t=35307
dé 	德	c=0 d=0.0980199 t=35307
dé chū 	得出	c=1 d=0.865022 t=35307
dé dào 	得到	c=5 d=2.70351 t=35307
dé lái wén 	德莱文	c=1 d=0.985111 t=35307
dé yì hēi 	得意黑	c=1 d=0.941764 t=35307
dé zuì 	得罪	c=4 d=2.30868 t=35307
dé zuì le 	得罪了	c=1 d=0.429557 t=35307
dì 	地	c=6 d=2.67067 t=35307
dì 	第	c=2 d=1.31645 t=35307
dì diǎn 	地点	c=1 d=0.83527 t=35307
dì dào 	地道	c=1 d=0.904837 t=35307
dì fāng 	地方	c=16 d=5.40371 t=35307
dì guī 	递归	c=3 d=1.56351 t=35307
dì guī sǎo miáo 	递归扫描	c=1 d=0.697676 t=35307
dì gōu yóu 	地沟油	c=8 d=2.81671 t=35307
dì jiǎn 	递减	c=4 d=3.76649 t=35307
dì kuài 	地块	c=1 d=0.873716 t=35307
dì miàn 	地面	c=6 d=1.69347 t=35307
dì pán 	地盘	c=1 d=0.308819 t=35307
dì qū 	地区	c=2 d=1.78955 t=35307
dì shí yī 	第十一	c=1 d=0.985111 t=35307
dì sān 	第三	c=1 d=0.985111 t=35307
dì sān bù 	第三部	c=1 d=0.946485 t=35307
dì sān cì 	第三次	c=1 d=0.557106 t=35307
dì sān fā 	第三发	c=1 d=0.532591 t=35307
dì sān fāng 	第三方	c=2 d=1.80815 t=35307
dì sān lèi 	第三类	c=1 d=0.913931 t=35307
dì tóu 	地头	c=7 d=2.36029 t=35307
dì tú 	地图	c=4 d=2.96541 t=35307
dì xíng 	地形	c=9 d=2.42631 t=35307
dì xíng xià 	地形下	c=1 d=0.697676 t=35307
dì yuán 	地缘	c=0 d=0.0891367 t=35307
dì yuán chōng tū 	地缘冲突	c=1 d=0.895834 t=35307
dì yī 	第一	c=1 d=0.97531 t=35307
dì yī biàn 	第一遍	c=1 d=0.909373 t=35307
dì yī chǎng xuě 	第一场雪	c=1 d=0.904837 t=35307
dì yī cì 	第一次	c=6 d=2.11381 t=35307
dì yī fāng 	第一方	c=1 d=0.179963 t=35307
dì yī gè 	第一个	c=4 d=3.19385 t=35307
dì yī gǎn jué 	第一感觉	c=1 d=0.941764 t=35307
dì yī kuǎn 	第一款	c=1 d=0.479506 t=35307
dì yī lèi 	第一类	c=1 d=0.733447 t=35307
dì yī tī duì 	第一梯队	c=1 d=0.937067 t=35307
dì yī zhāng 	第一张	c=1 d=0.869358 t=35307
dì zhǐ 	地址	c=8 d=3.20748 t=35307
dì èr 	第二	c=1 d=0.852144 t=35307
dì èr diǎn 	第二点	c=1 d=0.597501 t=35307
dì èr fèn 	第二份	c=1 d=0.96079 t=35307
dì èr lèi 	第二类	c=1 d=0.822834 t=35307
dì èr tiān 	第二天	c=1 d=0.802519 t=35307
dìng 	定	c=2 d=1.51232 t=35307
dìng diǎn 	定点	c=1 d=0.744531 t=35307
dìng dān 	订单	c=2 d=1.38613 t=35307
dìng hūn 	订婚	c=1 d=0.985111 t=35307
dìng jià 	定价	c=2 d=1.29713 t=35307
dìng qī 	定期	c=1 d=0.778801 t=35307
dìng shí 	定时	c=4 d=3.19206 t=35307
dìng wèi 	定位	c=6 d=1.90891 t=35307
dìng yuè 	订阅	c=7 d=3.58084 t=35307
dìng yì 	定义	c=9 d=4.16552 t=35307
dìng yì wéi 	定义为	c=1 d=0.965606 t=35307
dìng zhì 	定制	c=1 d=0.882497 t=35307
dí ěr 	迪尔	c=13 d=3.54856 t=35307
dòng 	动	c=10 d=3.50631 t=35307
dòng bú dòng 	动不动	c=1 d=0.543351 t=35307
dòng lì 	动力	c=5 d=4.08422 t=35307
dòng màn 	动漫	c=1 d=0.97531 t=35307
dòng tài 	动态	c=18 d=3.4823 t=35307
dòng wǒ 	动我	c=1 d=0.66365 t=35307
dòng zuò 	动作	c=8 d=4.0778 t=35307
dòu 	豆	c=1 d=0.96079 t=35307
dòu jiāng 	豆浆	c=1 d=0.918512 t=35307
dòu jiǎo 	豆角	c=1 d=0.722527 t=35307
dòu xiào 	逗笑	c=1 d=0.852144 t=35307
dù 	度	c=18 d=5.64129 t=35307
dú 	读	c=2 d=1.3149 t=35307
dú bú dào 	读不到	c=1 d=0.831104 t=35307
dú dào 	读到	c=1 d=0.88692 t=35307
dú jiǎo xì 	独角戏	c=1 d=0.970446 t=35307
dú lì 	独立	c=4 d=2.30383 t=35307
dú lì yú 	独立于	c=1 d=0.847894 t=35307
dú qǔ 	读取	c=3 d=1.62738 t=35307
dú qǔ shí 	读取时	c=1 d=0.882497 t=35307
dú rù 	读入	c=2 d=1.61127 t=35307
dú xiě 	读写	c=2 d=1.91693 t=35307
dú yán 	读研	c=1 d=0.865022 t=35307
dā jiàn 	搭建	c=1 d=0.697676 t=35307
dā pèi 	搭配	c=2 d=1.60506 t=35307
dān bù 	单步	c=1 d=0.484325 t=35307
dān cì 	单次	c=1 d=0.980199 t=35307
dān diào 	单调	c=2 d=1.90737 t=35307
dān diǎn 	单点	c=0 d=0.0733447 t=35307
dān diǎn bǎn 	单点版	c=1 d=0.737124 t=35307
dān dú 	单独	c=9 d=4.35782 t=35307
dān gè 	单个	c=1 d=0.767205 t=35307
dān lì rén 	单立人	c=1 d=0.985111 t=35307
dān shā 	单杀	c=1 d=0.932394 t=35307
dān shǒu 	单手	c=1 d=0.70822 t=35307
dān wèi 	单位	c=1 d=0.932394 t=35307
dān wù 	耽误	c=1 d=0.980199 t=35307
dān wù shì qíng 	耽误事情	c=1 d=0.615697 t=35307
dān xīn 	担心	c=1 d=0.798516 t=35307
dān yuán 	单元	c=2 d=1.88437 t=35307
dān yā 	单压	c=1 d=0.985111 t=35307
dān yī gè 	单一个	c=1 d=0.970446 t=35307
dān zi 	单子	c=1 d=0.96079 t=35307
dāng 	当	c=17 d=3.88291 t=35307
dāng chū 	当初	c=1 d=0.408607 t=35307
dāng dài 	当代	c=1 d=0.615697 t=35307
dāng dāng 	当当	c=1 d=0.677056 t=35307
dāng nián 	当年	c=6 d=2.90168 t=35307
dāng nǐ 	当你	c=1 d=0.955997 t=35307
dāng nǐ yí gè 	当你一个	c=1 d=0.904837 t=35307
dāng qián 	当前	c=41 d=8.34188 t=35307
dāng rán 	当然	c=4 d=1.91989 t=35307
dāng shí 	当时	c=13 d=3.31755 t=35307
dāng tóng zú 	当同族	c=1 d=0.856415 t=35307
dāng wǒ 	当我	c=3 d=2.1904 t=35307
dāng xià 	当下	c=1 d=0.923116 t=35307
dāng xiǎo hái 	当小孩	c=1 d=0.67032 t=35307
dāng yǒu xiē 	当有些	c=1 d=0.506617 t=35307
dāng zhe 	当着	c=1 d=0.97531 t=35307
dāng zhàng ài wù 	当障碍物	c=1 d=0.66365 t=35307
dāng zhòng 	当众	c=3 d=1.9362 t=35307
dāo 	刀	c=2 d=1.66365 t=35307
dāo láng 	刀郎	c=2 d=1.65763 t=35307
dēng 	灯	c=1 d=0.301194 t=35307
dēng bú shàng 	登不上	c=1 d=0.980199 t=35307
dēng lù 	登录	c=10 d=5.09275 t=35307
dēng pào 	灯泡	c=1 d=0.818731 t=35307
dēng pào wān 	灯泡弯	c=3 d=1.79223 t=35307
dēng xiào 	灯效	c=1 d=0.398519 t=35307
děi 	得	c=8 d=2.87248 t=35307
děi zuì 	得最	c=3 d=2.19789 t=35307
děng 	等	c=23 d=4.1673 t=35307
děng dài 	等待	c=18 d=6.85096 t=35307
děng děng 	等等	c=7 d=2.04262 t=35307
děng huì er 	等会儿	c=1 d=0.97531 t=35307
děng hào 	等号	c=2 d=1.51137 t=35307
děng jí 	等级	c=1 d=0.429557 t=35307
děng wǒ 	等我	c=1 d=0.891367 t=35307
děng xiào 	等效	c=4 d=1.71958 t=35307
děng yí huì 	等一会	c=1 d=0.786628 t=35307
děng yú 	等于	c=4 d=3.32283 t=35307
dī 	低	c=3 d=1.41409 t=35307
dī dàng 	低档	c=2 d=1.20138 t=35307
dī fù zǎi 	低负载	c=1 d=0.965606 t=35307
dī gōng hào 	低功耗	c=2 d=1.28808 t=35307
dī jià 	低价	c=1 d=0.647265 t=35307
dī jiǎo dù 	低角度	c=1 d=0.970446 t=35307
dī pèi 	低配	c=1 d=0.810584 t=35307
dī tóu 	低头	c=1 d=0.932394 t=35307
dī xiē 	低些	c=1 d=0.985111 t=35307
dī yì xiē 	低一些	c=1 d=0.923117 t=35307
dī yú 	低于	c=4 d=1.87776 t=35307
dī zhì shāng 	低智商	c=4 d=3.30731 t=35307
dīng dīng 	钉钉	c=11 d=8.6368 t=35307
dīng lǎo shī 	丁老师	c=1 d=0.869358 t=35307
dīng xiāng huā 	丁香花	c=2 d=1.24067 t=35307
dōng 	东	c=1 d=0.932394 t=35307
dōng běi 	东北	c=8 d=2.76563 t=35307
dōng fāng 	东方	c=1 d=0.970446 t=35307
dōng fēng 	东风	c=6 d=3.89659 t=35307
dōng tiān 	冬天	c=3 d=2.42357 t=35307
dōng xi 	东西	c=33 d=6.40024 t=35307
dōng xià 	东下	c=1 d=0.965606 t=35307
dōng zhī 	东芝	c=1 d=0.625003 t=35307
dōu 	都	c=34 d=6.23732 t=35307
dōu bèi 	都被	c=1 d=0.923117 t=35307
dōu bù 	都不	c=1 d=0.860708 t=35307
dōu bù dǒng 	都不懂	c=1 d=0.856415 t=35307
dōu bù hǎo shǐ 	都不好使	c=1 d=0.985112 t=35307
dōu bù hǎo yòng 	都不好用	c=1 d=0.767205 t=35307
dōu bù xíng 	都不行	c=1 d=0.852144 t=35307
dōu bù yí yàng 	都不一样	c=1 d=0.818731 t=35307
dōu bù zhī dào 	都不知道	c=2 d=1.78856 t=35307
dōu bú huì 	都不会	c=1 d=0.965606 t=35307
dōu bú tài 	都不太	c=1 d=0.843665 t=35307
dōu bú zhì yú 	都不至于	c=1 d=0.909373 t=35307
dōu děi 	都得	c=1 d=0.790571 t=35307
dōu guò qù 	都过去	c=1 d=0.865022 t=35307
dōu huì 	都会	c=1 d=0.852144 t=35307
dōu hé 	都和	c=2 d=1.41658 t=35307
dōu kāi shǐ 	都开始	c=1 d=0.895834 t=35307
dōu kě néng 	都可能	c=1 d=0.923117 t=35307
dōu kě yǐ 	都可以	c=5 d=2.4498 t=35307
dōu lái 	都来	c=1 d=0.980199 t=35307
dōu méi 	都没	c=1 d=0.97531 t=35307
dōu méi yì yì 	都没意义	c=1 d=0.99005 t=35307
dōu méi yǒu 	都没有	c=4 d=1.66485 t=35307
dōu néng 	都能	c=4 d=2.37991 t=35307
dōu shuō 	都说	c=1 d=0.733447 t=35307
dōu shì 	都是	c=23 d=6.43342 t=35307
dōu tǐng 	都挺	c=1 d=0.97531 t=35307
dōu wú fǎ 	都无法	c=1 d=0.860708 t=35307
dōu xiàng nǐ 	都像你	c=1 d=0.970446 t=35307
dōu xíng 	都行	c=5 d=2.77278 t=35307
dōu xū yào 	都需要	c=3 d=1.45143 t=35307
dōu yào 	都要	c=7 d=2.57989 t=35307
dōu yào yǒu 	都要有	c=1 d=0.923117 t=35307
dōu yīng 	都应	c=1 d=0.814648 t=35307
dōu yǐ wéi 	都以为	c=0 d=0.0965606 t=35307
dōu yǒu 	都有	c=2 d=1.44963 t=35307
dōu yǒu gè 	都有个	c=1 d=0.733447 t=35307
dōu zhī dào 	都知道	c=1 d=0.900325 t=35307
dōu zài 	都在	c=4 d=2.617 t=35307
dǎ 	打	c=14 d=5.03335 t=35307
dǎ bài 	打败	c=1 d=0.865022 t=35307
dǎ bāo 	打包	c=6 d=4.05414 t=35307
dǎ bǐ sài 	打比赛	c=1 d=0.951229 t=35307
dǎ chē 	打车	c=1 d=0.970446 t=35307
dǎ chū lái 	打出来	c=1 d=0.965606 t=35307
dǎ diàn huà 	打电话	c=2 d=1.00921 t=35307
dǎ diào 	打掉	c=2 d=1.69682 t=35307
dǎ diǎn 	打点	c=3 d=1.25821 t=35307
dǎ duàn 	打断	c=2 d=0.946485 t=35307
dǎ duàn tuǐ 	打断腿	c=1 d=0.891367 t=35307
dǎ gè 	打个	c=1 d=0.442639 t=35307
dǎ huǒ 	打火	c=1 d=0.941764 t=35307
dǎ jié 	打结	c=1 d=0.822835 t=35307
dǎ kāi 	打开	c=12 d=7.27726 t=35307
dǎ kǔn 	打捆	c=2 d=1.69613 t=35307
dǎ suàn 	打算	c=2 d=1.37527 t=35307
dǎ tāi 	打胎	c=1 d=0.937067 t=35307
dǎ yìn 	打印	c=1 d=0.97531 t=35307
dǎ yìn jī 	打印机	c=1 d=0.97531 t=35307
dǎ yóu xì 	打游戏	c=1 d=0.511708 t=35307
dǎ yā 	打压	c=1 d=0.318224 t=35307
dǎ zhuǎn xiàng 	打转向	c=0 d=0.0985111 t=35307
dǎ zì 	打字	c=4 d=2.69552 t=35307
dǎn 	胆	c=1 d=0.865022 t=35307
dǎng 	党	c=1 d=0.371577 t=35307
dǎng yuán 	党员	c=7 d=4.78039 t=35307
dǎo 	岛	c=1 d=0.767205 t=35307
dǎo chū 	导出	c=1 d=0.790571 t=35307
dǎo háng 	导航	c=17 d=4.99216 t=35307
dǎo rè 	导热	c=0 d=0.0891367 t=35307
dǎo rè tiē 	导热贴	c=1 d=0.895834 t=35307
dǎo rù 	导入	c=1 d=0.810584 t=35307
dǎo xù 	倒序	c=1 d=0.985111 t=35307
dǎo yuǎn 	导远	c=3 d=1.99534 t=35307
dǎo yǎn 	导演	c=1 d=0.97531 t=35307
dǎo zhì 	导致	c=27 d=5.31011 t=35307
dǐ 	底	c=2 d=1.23064 t=35307
dǐ kuàng 	底框	c=1 d=0.438235 t=35307
dǐ kù 	底裤	c=1 d=0.99005 t=35307
dǐng 	顶	c=1 d=0.97531 t=35307
dǐng diǎn 	顶点	c=1 d=0.946485 t=35307
dǐng duō 	顶多	c=1 d=0.980199 t=35307
dǐng jiān 	顶尖	c=3 d=1.97361 t=35307
dǐng jí 	顶级	c=2 d=1.71668 t=35307
dǐng pèi 	顶配	c=1 d=0.99005 t=35307
dǐng zhù 	顶住	c=1 d=0.99005 t=35307
dǒng 	懂	c=3 d=2.39605 t=35307
dǒng bù dǒng 	懂不懂	c=2 d=0.989968 t=35307
dǒng chē dì 	懂车帝	c=5 d=4.06862 t=35307
dǒu 	抖	c=2 d=1.72728 t=35307
dǒu dòng 	抖动	c=1 d=0.97531 t=35307
dǒu yīn 	抖音	c=4 d=2.9857 t=35307
fà shuā 	发刷	c=1 d=0.600496 t=35307
fàn 	饭	c=1 d=0.970446 t=35307
fàn fǎ 	犯法	c=1 d=0.980199 t=35307
fàn le 	犯了	c=1 d=0.985111 t=35307
fàn wéi 	范围	c=15 d=5.82229 t=35307
fàn wéi nèi 	范围内	c=1 d=0.955997 t=35307
fàn zuì 	犯罪	c=4 d=2.7447 t=35307
fàng 	放	c=10 d=4.38586 t=35307
fàng chē shàng 	放车上	c=1 d=0.900325 t=35307
fàng chū 	放出	c=1 d=0.891367 t=35307
fàng chū lái 	放出来	c=2 d=1.33778 t=35307
fàng dà shí 	放大时	c=1 d=0.778801 t=35307
fàng dào 	放到	c=7 d=4.25439 t=35307
fàng guò 	放过	c=1 d=0.941764 t=35307
fàng gè 	放个	c=2 d=1.53892 t=35307
fàng huí 	放回	c=1 d=0.946485 t=35307
fàng hǎo 	放好	c=1 d=0.873716 t=35307
fàng le 	放了	c=3 d=1.87579 t=35307
fàng xià 	放下	c=0 d=0.0970446 t=35307
fàng xià zhù rén qǐng jià 	放下助人请假	c=1 d=0.97531 t=35307
fàng xué 	放学	c=1 d=0.970446 t=35307
fàng xīn ba 	放心吧	c=1 d=0.932394 t=35307
fàng yí gè 	放一个	c=1 d=0.697676 t=35307
fàng zhòng wù 	放重物	c=1 d=0.66034 t=35307
fàng zài 	放在	c=32 d=6.27344 t=35307
fá 	伐	c=0 d=0.0843665 t=35307
fán 	烦	c=1 d=0.985111 t=35307
fán huá rú mèng 	繁华如梦	c=2 d=1.81448 t=35307
fáng zhǐ 	防止	c=6 d=2.86376 t=35307
fáng zi 	房子	c=7 d=5.08648 t=35307
fèi 	费	c=5 d=3.37305 t=35307
fèi diǎn er 	费点儿	c=1 d=0.690734 t=35307
fèi huà 	废话	c=2 d=1.42727 t=35307
fèi jìn 	费劲	c=1 d=0.767205 t=35307
fèi yòng 	费用	c=2 d=1.9605 t=35307
fèi yù qīng 	费玉清	c=1 d=0.99005 t=35307
fèn liàng 	分量	c=1 d=0.965606 t=35307
fèng xì 	缝隙	c=1 d=0.612626 t=35307
fó 	佛	c=1 d=0.932394 t=35307
fù 	负	c=1 d=0.697676 t=35307
fù chóu 	复仇	c=1 d=0.951229 t=35307
fù chū 	复出	c=3 d=2.23203 t=35307
fù guó jí 	副国级	c=1 d=0.618783 t=35307
fù gài 	覆盖	c=10 d=4.77529 t=35307
fù huó 	复活	c=1 d=0.465334 t=35307
fù jiàn 	附件	c=2 d=0.971515 t=35307
fù kē 	妇科	c=1 d=0.900325 t=35307
fù mó 	覆膜	c=1 d=0.839457 t=35307
fù néng 	赋能	c=1 d=0.400517 t=35307
fù shì shān xià 	富士山下	c=1 d=0.980199 t=35307
fù shù 	负数	c=1 d=0.99005 t=35307
fù xiàn 	复现	c=1 d=0.332871 t=35307
fù yòng 	复用	c=4 d=1.65713 t=35307
fù zhì 	复制	c=12 d=5.51093 t=35307
fù zhí 	负值	c=1 d=0.955997 t=35307
fù zhí 	赋值	c=2 d=1.5292 t=35307
fù zá 	复杂	c=7 d=2.21576 t=35307
fù zé 	负责	c=3 d=1.22717 t=35307
fù zé rén 	负责人	c=2 d=1.66373 t=35307
fù zǎi 	负载	c=19 d=3.51532 t=35307
fú 	服	c=1 d=0.951229 t=35307
fú chí 	扶持	c=2 d=0.918276 t=35307
fú dù 	幅度	c=2 d=1.15686 t=35307
fú dǐng 	福鼎	c=1 d=0.755783 t=35307
fú hé 	符合	c=5 d=2.63732 t=35307
fú kuā 	浮夸	c=2 d=1.33981 t=35307
fú kuān 	幅宽	c=1 d=0.88692 t=35307
fú le 	服了	c=1 d=0.66365 t=35307
fú shǒu xiāng 	扶手箱	c=3 d=0.791087 t=35307
fú wù 	服务	c=8 d=4.79347 t=35307
fú wù duān 	服务端	c=1 d=0.927743 t=35307
fú wù qì 	服务器	c=7 d=3.72576 t=35307
fú xiàn 	浮现	c=1 d=0.331211 t=35307
fú yòng 	服用	c=1 d=0.985111 t=35307
fú yún 	浮云	c=1 d=0.774917 t=35307
fú zhí 	扶植	c=1 d=0.704688 t=35307
fā 	发	c=21 d=7.35524 t=35307
fā bù 	发布	c=8 d=2.7707 t=35307
fā bù huì 	发布会	c=2 d=1.65041 t=35307
fā bù shí 	发布时	c=1 d=0.96079 t=35307
fā chū 	发出	c=1 d=0.937067 t=35307
fā de 	发的	c=2 d=1.23288 t=35307
fā diàn 	发电	c=2 d=1.91202 t=35307
fā dào 	发到	c=1 d=0.980199 t=35307
fā dá 	发达	c=1 d=0.900325 t=35307
fā dòng jī 	发动机	c=7 d=3.46857 t=35307
fā guò lái 	发过来	c=1 d=0.891367 t=35307
fā gōng zī 	发工资	c=1 d=0.516852 t=35307
fā huí lái 	发回来	c=1 d=0.852144 t=35307
fā kuáng le 	发狂了	c=1 d=0.97531 t=35307
fā le 	发了	c=3 d=1.66894 t=35307
fā piào 	发票	c=3 d=2.80842 t=35307
fā rè 	发热	c=1 d=0.634448 t=35307
fā rè liàng 	发热量	c=1 d=0.83527 t=35307
fā shāo 	发烧	c=3 d=2.33514 t=35307
fā shēng 	发生	c=10 d=4.10052 t=35307
fā shēng zài 	发生在	c=1 d=0.951229 t=35307
fā sòng 	发送	c=4 d=3.27836 t=35307
fā wén 	发文	c=2 d=1.56506 t=35307
fā wǒ 	发我	c=1 d=0.625003 t=35307
fā wǒ yí fèn 	发我一份	c=1 d=0.582748 t=35307
fā xià 	发下	c=2 d=1.62949 t=35307
fā xiàn 	发现	c=26 d=5.34027 t=35307
fā xíng bǎn 	发行版	c=1 d=0.814648 t=35307
fā yuán dì 	发源地	c=1 d=0.597501 t=35307
fā yán 	发言	c=1 d=0.99005 t=35307
fā yán gǎo 	发言稿	c=1 d=0.927743 t=35307
fā yí xià 	发一下	c=1 d=0.946485 t=35307
fā yù 	发育	c=1 d=0.904837 t=35307
fā zhǎn 	发展	c=10 d=3.6248 t=35307
fā zhǎn shǐ 	发展史	c=1 d=0.392585 t=35307
fān yì 	翻译	c=8 d=5.37366 t=35307
fān zhuǎn 	翻转	c=2 d=1.91708 t=35307
fān zhuǎn lí 	翻转犁	c=17 d=5.64293 t=35307
fāng 	方	c=2 d=1.59708 t=35307
fāng biàn 	方便	c=14 d=4.09001 t=35307
fāng fǎ 	方法	c=21 d=6.64713 t=35307
fāng lì shēn 	方力申	c=1 d=0.955997 t=35307
fāng miàn 	方面	c=7 d=4.02246 t=35307
fāng shì 	方式	c=31 d=8.38668 t=35307
fāng tiān léi 	方天雷	c=1 d=0.895834 t=35307
fāng xiàng 	方向	c=15 d=5.21526 t=35307
fāng xiàng pán 	方向盘	c=14 d=4.1673 t=35307
fāng xiàng shàng 	方向上	c=1 d=0.951229 t=35307
fāng àn 	方案	c=83 d=9.28816 t=35307
fēi 	菲	c=1 d=0.900325 t=35307
fēi 	非	c=8 d=4.1277 t=35307
fēi 	飞	c=1 d=0.585669 t=35307
fēi cháng 	非常	c=4 d=1.75754 t=35307
fēi gōng zuò qū 	非工作区	c=1 d=0.722527 t=35307
fēi lì pǔ 	飞利浦	c=1 d=0.88692 t=35307
fēi lóng 	飞龙	c=1 d=0.995012 t=35307
fēi mài 	非卖	c=1 d=0.99005 t=35307
fēi niǎo 	飞鸟	c=1 d=0.946485 t=35307
fēi shū 	飞书	c=2 d=1.86946 t=35307
fēi yào 	非要	c=1 d=0.822834 t=35307
fēi zǒu bù kě 	非走不可	c=1 d=0.932394 t=35307
fēn 	分	c=3 d=2.63643 t=35307
fēn 	芬	c=0 d=0.0951229 t=35307
fēn biàn lǜ 	分辨率	c=1 d=0.909373 t=35307
fēn bié 	分别	c=10 d=3.88938 t=35307
fēn bù fēn qū 	分不分区	c=1 d=0.882497 t=35307
fēn gē 	分割	c=1 d=0.937067 t=35307
fēn jìng 	分镜	c=1 d=0.96079 t=35307
fēn jí 	分级	c=1 d=0.506617 t=35307
fēn kāi 	分开	c=2 d=0.970446 t=35307
fēn lèi 	分类	c=1 d=0.860708 t=35307
fēn míng 	分明	c=1 d=0.704688 t=35307
fēn pèi 	分配	c=1 d=0.640825 t=35307
fēn qián 	分钱	c=1 d=0.869358 t=35307
fēn qū 	分区	c=2 d=1.25272 t=35307
fēn shù 	分数	c=1 d=0.946485 t=35307
fēn shù xiàn 	分数线	c=1 d=0.99005 t=35307
fēn wéi 	分为	c=1 d=0.349938 t=35307
fēn xiàn 	分线	c=1 d=0.980199 t=35307
fēn xiǎng 	分享	c=4 d=1.66082 t=35307
fēn xī 	分析	c=133 d=17.8215 t=35307
fēn xī yí 	分析仪	c=1 d=0.913931 t=35307
fēn xǔ chāng 	分许昌	c=2 d=1.48893 t=35307
fēn zhī 	分支	c=7 d=4.62791 t=35307
fēn zhī yī 	分之一	c=1 d=0.946485 t=35307
fēn zhōng 	分钟	c=1 d=0.826959 t=35307
fēn zǐ 	分子	c=1 d=0.99005 t=35307
fēng 	封	c=3 d=1.50788 t=35307
fēng 	风	c=2 d=1.41677 t=35307
fēng bào 	风暴	c=1 d=0.985111 t=35307
fēng bì 	封闭	c=2 d=1.20484 t=35307
fēng cè 	封测	c=2 d=1.65705 t=35307
fēng fù 	丰富	c=2 d=1.09708 t=35307
fēng gé 	风格	c=9 d=5.41739 t=35307
fēng kuáng 	疯狂	c=1 d=0.985112 t=35307
fēng le 	封了	c=1 d=0.453845 t=35307
fēng miàn 	封面	c=3 d=1.76545 t=35307
fēng mǐ 	风靡	c=1 d=0.927743 t=35307
fēng néng 	风能	c=1 d=0.955997 t=35307
fēng shàn 	风扇	c=2 d=1.68331 t=35307
fēng tǔ 	风土	c=2 d=1.37854 t=35307
fēng xiǎn 	风险	c=7 d=3.36916 t=35307
fēng yǎ 	风雅	c=1 d=0.878548 t=35307
fēng yǎ yuán 	风雅园	c=1 d=0.76338 t=35307
fēng zhuāng 	封装	c=2 d=1.75639 t=35307
fěi bō nà qì 	斐波那契	c=1 d=0.985111 t=35307
fěn 	粉	c=4 d=2.06669 t=35307
fěn dǐ yè 	粉底液	c=3 d=1.74253 t=35307
fǎ lǜ 	法律	c=1 d=0.918512 t=35307
fǎ yuàn 	法院	c=1 d=0.810584 t=35307
fǎ yī 	法医	c=1 d=0.946485 t=35307
fǎn 	反	c=1 d=0.891366 t=35307
fǎn bó 	反驳	c=2 d=1.41294 t=35307
fǎn duì 	反对	c=1 d=0.873716 t=35307
fǎn dào 	反倒	c=1 d=0.843665 t=35307
fǎn huí 	返回	c=5 d=3.23796 t=35307
fǎn huǐ 	反悔	c=1 d=0.878095 t=35307
fǎn kuì 	反馈	c=13 d=4.71878 t=35307
fǎn sī 	反思	c=1 d=0.97531 t=35307
fǎn tuī 	反推	c=2 d=1.8466 t=35307
fǎn xiàng 	反向	c=2 d=1.74752 t=35307
