# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	41121
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=41121
huó dòng 	活动	c=2 d=1.62134 t=41121
huó dòng shí 	活动时	c=1 d=0.546075 t=41121
huā 	花	c=3 d=1.81989 t=41121
huā er 	花儿	c=2 d=1.32965 t=41121
huā fěn 	花粉	c=2 d=0.798818 t=41121
huā qián 	花钱	c=1 d=0.860708 t=41121
huā qián duō 	花钱多	c=1 d=0.628135 t=41121
huā quān 	花圈	c=2 d=1.70482 t=41121
huā shì de 	花似的	c=1 d=0.771052 t=41121
huā xiāo 	花销	c=1 d=0.980199 t=41121
huā zì jǐ de qián 	花自己的钱	c=1 d=0.965606 t=41121
huān zǐ 	欢子	c=1 d=0.946485 t=41121
huī fù 	恢复	c=4 d=2.39472 t=41121
huī fù mǎ 	恢复码	c=1 d=0.955997 t=41121
huī jìn 	灰烬	c=1 d=0.932394 t=41121
huǎn cún 	缓存	c=7 d=3.8732 t=41121
huǎn jiě 	缓解	c=3 d=2.27415 t=41121
huǎng yán 	谎言	c=1 d=0.904837 t=41121
huǒ 	火	c=2 d=1.20897 t=41121
huǒ jiàn 	火箭	c=1 d=1 t=41121
huǒ shān 	火山	c=1 d=0.891367 t=41121
huǒ yàn 	火焰	c=1 d=0.909373 t=41121
hàn huà 	汉化	c=1 d=0.904837 t=41121
hàn ní bá 	汉尼拔	c=4 d=3.65306 t=41121
hào 	号	c=40 d=13.4071 t=41121
hào 	浩	c=1 d=0.900325 t=41121
hào chē 	号车	c=9 d=4.93418 t=41121
hào diàn 	耗电	c=1 d=0.865022 t=41121
hào jìn 	耗尽	c=1 d=0.869358 t=41121
hào qí 	好奇	c=5 d=2.79395 t=41121
hái 	还	c=22 d=4.73766 t=41121
hái biàn 	还变	c=1 d=0.985111 t=41121
hái bù gōng bù 	还不公布	c=1 d=0.895834 t=41121
hái děi 	还得	c=3 d=1.61938 t=41121
hái děi shì 	还得是	c=1 d=0.895834 t=41121
hái huì 	还会	c=3 d=1.82223 t=41121
hái huì zài 	还会在	c=1 d=0.76338 t=41121
hái hé 	还和	c=1 d=0.66034 t=41121
hái hǎo 	还好	c=1 d=0.932394 t=41121
hái jiào 	还叫	c=1 d=0.970446 t=41121
hái jì de 	还记得	c=2 d=1.54985 t=41121
hái jǔ le 	还举了	c=1 d=0.582748 t=41121
hái kě yǐ 	还可以	c=3 d=1.96508 t=41121
hái méi 	还没	c=2 d=1.30159 t=41121
hái méi yǒu 	还没有	c=1 d=0.831104 t=41121
hái néng 	还能	c=10 d=3.09995 t=41121
hái shuō shá 	还说啥	c=1 d=0.486752 t=41121
hái shì 	还是	c=62 d=11.4012 t=41121
hái shì yào xìng fú 	还是要幸福	c=1 d=0.941764 t=41121
hái tǐng 	还挺	c=1 d=0.923117 t=41121
hái xíng 	还行	c=3 d=1.86235 t=41121
hái xī wàng 	还希望	c=1 d=0.76338 t=41121
hái xū 	还需	c=1 d=0.826959 t=41121
hái xū yào 	还需要	c=3 d=2.26792 t=41121
hái yào 	还要	c=4 d=2.09108 t=41121
hái yǒu 	还有	c=16 d=3.7457 t=41121
hái yǒu gè wèn tí 	还有个问题	c=1 d=0.839457 t=41121
hái yǒu rén 	还有人	c=1 d=0.782705 t=41121
hái yǒu xiē 	还有些	c=1 d=0.965606 t=41121
hái yǒu yì diǎn 	还有一点	c=1 d=0.474734 t=41121
hái zi 	孩子	c=2 d=1.18199 t=41121
hái zài 	还在	c=4 d=2.49656 t=41121
hán 	含	c=1 d=0.99005 t=41121
hán 	韩	c=1 d=0.860708 t=41121
hán guó 	韩国	c=1 d=0.941764 t=41121
hán jīn liàng 	含金量	c=1 d=0.96079 t=41121
hán liàng 	含量	c=1 d=1 t=41121
hán shù 	函数	c=14 d=5.52979 t=41121
hán wěi 	韩伟	c=1 d=0.970446 t=41121
hán xiǎo 	韩晓	c=0 d=0.0826959 t=41121
hán xiǎo guāng 	韩晓光	c=11 d=8.43326 t=41121
hán yì 	含义	c=2 d=1.67439 t=41121
hán yǒu 	含有	c=1 d=0.839457 t=41121
háng 	行	c=3 d=2.52765 t=41121
háng háo 	行号	c=1 d=0.951229 t=41121
háng kōng 	航空	c=1 d=0.985111 t=41121
háng shù 	行数	c=1 d=0.965606 t=41121
háng xiàng 	航向	c=1 d=0.878095 t=41121
háng yè 	行业	c=13 d=4.91491 t=41121
háng zhōu 	杭州	c=1 d=0.603506 t=41121
háo wú 	毫无	c=1 d=0.74937 t=41121
háo wú gǎn qíng 	毫无感情	c=1 d=0.878095 t=41121
háo wú qī dài 	毫无期待	c=1 d=0.96079 t=41121
háo ān shí 	毫安时	c=1 d=0.965606 t=41121
hé 	合	c=1 d=0.937067 t=41121
hé 	和	c=246 d=19.447 t=41121
hé bì 	何必	c=1 d=0.951229 t=41121
hé bìng 	合并	c=4 d=2.36972 t=41121
hé běi 	河北	c=3 d=2.82389 t=41121
hé guī 	合规	c=1 d=0.941764 t=41121
hé jí 	合集	c=1 d=0.873716 t=41121
hé jīn 	合金	c=1 d=0.99005 t=41121
hé lǐ 	合理	c=22 d=5.07516 t=41121
hé lǐ xìng 	合理性	c=4 d=2.25719 t=41121
hé lǒng 	合垄	c=1 d=0.597501 t=41121
hé nǐ 	和你	c=2 d=1.17864 t=41121
hé píng 	和平	c=1 d=0.810584 t=41121
hé qíng hé lǐ 	合情合理	c=1 d=0.390628 t=41121
hé shì 	合适	c=35 d=7.07689 t=41121
hé shēng huì 	合生汇	c=1 d=0.99005 t=41121
hé shū huán 	何书桓	c=1 d=0.847894 t=41121
hé sài 	禾赛	c=1 d=0.767205 t=41121
hé tóng xué 	何同学	c=1 d=0.711771 t=41121
hé wǒ 	和我	c=3 d=2.30471 t=41121
hé xīn 	核心	c=10 d=3.66406 t=41121
hé yù 	何玉	c=1 d=0.759572 t=41121
hé yǐng 	合影	c=1 d=0.865022 t=41121
hé zhe 	合着	c=1 d=0.965606 t=41121
hé zhāng yǐng 	合张影	c=2 d=1.73571 t=41121
hé zhǐ 	何止	c=1 d=0.900325 t=41121
hé zhǒng 	何种	c=1 d=0.786628 t=41121
hé zi 	盒子	c=2 d=0.999148 t=41121
hé zuò 	合作	c=2 d=1.21654 t=41121
hé zuò shè 	合作社	c=1 d=0.718924 t=41121
héng liáng 	衡量	c=1 d=0.904837 t=41121
héng shēng 	恒生	c=5 d=3.89114 t=41121
héng xiàn 	横线	c=2 d=1.60554 t=41121
héng xiàng 	横向	c=50 d=10.174 t=41121
héng ān 	恒安	c=0 d=0.0767205 t=41121
hòu 	候	c=1 d=0.99005 t=41121
hòu 	后	c=85 d=7.99645 t=41121
hòu biān 	后边	c=2 d=1.51504 t=41121
hòu biān shì 	后边是	c=1 d=0.752014 t=41121
hòu bàn duàn 	后半段	c=1 d=0.778801 t=41121
hòu duān 	后端	c=1 d=0.831104 t=41121
hòu fāng 	后方	c=2 d=1.4967 t=41121
hòu guǒ 	后果	c=1 d=0.198891 t=41121
hòu huǐ 	后悔	c=1 d=0.771052 t=41121
hòu lái 	后来	c=6 d=2.39799 t=41121
hòu shè xiàng tóu 	后摄像头	c=1 d=0.677056 t=41121
hòu shì 	后市	c=2 d=1.47074 t=41121
hòu tuì 	后退	c=4 d=1.48 t=41121
hòu tái 	后台	c=12 d=4.92399 t=41121
hòu tái wèi pèi zhì 	后台未配置	c=1 d=0.96079 t=41121
hòu xiàng 	后项	c=1 d=0.442639 t=41121
hòu xuán 	后悬	c=1 d=0.794534 t=41121
hòu xuǎn cí 	候选词	c=1 d=0.937067 t=41121
hòu xù 	后续	c=29 d=4.94516 t=41121
hòu yí gè 	后一个	c=2 d=1.94605 t=41121
hóng 	宏	c=5 d=2.94673 t=41121
hóng 	红	c=0 d=0.0657047 t=41121
hóng 	虹	c=1 d=0.66365 t=41121
hóng méng 	鸿蒙	c=14 d=5.55295 t=41121
hóng mó 	红魔	c=1 d=0.985111 t=41121
hóng mǐ 	红米	c=4 d=2.23169 t=41121
hóng nèi hé 	宏内核	c=1 d=0.900325 t=41121
hóng qiáng wēi 	红蔷薇	c=1 d=0.913931 t=41121
hóng sè 	红色	c=1 d=0.995012 t=41121
hóng zhī jiān 	红之间	c=1 d=0.66034 t=41121
hóu 	侯	c=3 d=2.05594 t=41121
hóu 	猴	c=1 d=0.97531 t=41121
hù 	户	c=1 d=0.941765 t=41121
hù chuán 	互传	c=1 d=0.895834 t=41121
hù dòng 	互动	c=1 d=0.786628 t=41121
hù hào 	户号	c=2 d=1.85076 t=41121
hù kǒu 	户口	c=3 d=2.52988 t=41121
hù lián 	互联	c=1 d=0.433874 t=41121
hù lián wǎng 	互联网	c=2 d=1.3607 t=41121
hù wài 	户外	c=3 d=2.03272 t=41121
hùn 	混	c=5 d=3.81192 t=41121
hùn hé 	混合	c=1 d=0.985112 t=41121
hùn xiáo 	混淆	c=2 d=1.53882 t=41121
hú 	胡	c=1 d=0.985111 t=41121
hú dié 	蝴蝶	c=0 d=0.0909373 t=41121
hú dù 	弧度	c=2 d=0.898406 t=41121
hú gē 	胡歌	c=1 d=0.697676 t=41121
hú jiàn 	胡剑	c=0 d=0.0980199 t=41121
hú xià 	胡夏	c=1 d=0.97531 t=41121
hā 	哈	c=2 d=1.33115 t=41121
hā hā 	哈哈	c=0 d=0.088692 t=41121
hā hā hā 	哈哈哈	c=3 d=2.02647 t=41121
hā hā hā hā 	哈哈哈哈	c=1 d=0.852144 t=41121
hā hā hā hā hé 	哈哈哈哈和	c=2 d=1.39196 t=41121
hā hā hā hā hā hā hā hā hā hā hā hā hé 	哈哈哈哈哈哈哈哈哈哈哈哈和	c=1 d=0.913931 t=41121
hā hā hā hā hā hǎo 	哈哈哈哈哈好	c=1 d=0.891366 t=41121
hā luō 	哈啰	c=3 d=2.89828 t=41121
hā lóu 	哈喽	c=5 d=2.46518 t=41121
hā lóu yā 	哈喽呀	c=2 d=1.50404 t=41121
hā xī 	哈西	c=2 d=1.97516 t=41121
hā ěr bīn 	哈尔滨	c=19 d=7.9608 t=41121
hāo 	薅	c=0 d=0.0657047 t=41121
hāo guò lái 	薅过来	c=1 d=0.66034 t=41121
hē 	喝	c=0 d=0.0878095 t=41121
hē bēi 	喝杯	c=1 d=0.909373 t=41121
hē duō le 	喝多了	c=1 d=0.839457 t=41121
hē guò 	喝过	c=0 d=0.0621885 t=41121
hē gān shuǐ 	喝泔水	c=2 d=1.82427 t=41121
hē le 	喝了	c=1 d=0.826959 t=41121
hēi lóng jiāng 	黑龙江	c=3 d=1.8586 t=41121
hēi māo 	黑猫	c=2 d=1.86222 t=41121
hēi páo 	黑袍	c=2 d=1.82535 t=41121
hēi shè huì 	黑社会	c=1 d=0.790571 t=41121
hēi shén huà 	黑神话	c=1 d=0.882497 t=41121
hēi zhī má 	黑芝麻	c=1 d=0.941764 t=41121
hēi àn 	黑暗	c=3 d=2.93585 t=41121
hěn 	很	c=18 d=3.00381 t=41121
hěn bàng 	很棒	c=1 d=0.778801 t=41121
hěn bù shū fu 	很不舒服	c=1 d=0.822835 t=41121
hěn cháng 	很长	c=1 d=0.839457 t=41121
hěn chǎo 	很吵	c=0 d=0.076338 t=41121
hěn chǎo le 	很吵了	c=1 d=0.767205 t=41121
hěn duō 	很多	c=27 d=5.55684 t=41121
hěn duō nián 	很多年	c=1 d=0.704688 t=41121
hěn duō rén 	很多人	c=3 d=1.78734 t=41121
hěn dà 	很大	c=3 d=2.01126 t=41121
hěn fù zé rèn 	很负责任	c=1 d=0.97531 t=41121
hěn gāo 	很高	c=1 d=0.965606 t=41121
hěn hào qí 	很好奇	c=3 d=2.71965 t=41121
hěn hǎo 	很好	c=3 d=1.55039 t=41121
hěn hǎo kàn 	很好看	c=1 d=0.985111 t=41121
hěn jiǎn dān 	很简单	c=2 d=1.65921 t=41121
hěn kùn nan 	很困难	c=1 d=0.927743 t=41121
hěn luàn 	很乱	c=1 d=0.891367 t=41121
hěn màn 	很慢	c=1 d=0.860708 t=41121
hěn nán 	很难	c=5 d=2.24759 t=41121
hěn qiáng 	很强	c=1 d=0.99005 t=41121
hěn qí guài 	很奇怪	c=1 d=0.404542 t=41121
hěn qí tè 	很奇特	c=1 d=0.96079 t=41121
hěn róng yì 	很容易	c=0 d=0.0904837 t=41121
hěn róng yì jiù cháng duǎn tuǐ 	很容易就长短腿	c=1 d=0.909373 t=41121
hěn shǎo 	很少	c=1 d=0.615697 t=41121
hěn tǎo qiǎo 	很讨巧	c=1 d=0.66034 t=41121
hěn xiǎo 	很小	c=2 d=1.09328 t=41121
hěn yǒu 	很有	c=1 d=0.891367 t=41121
hěn zhèng cháng 	很正常	c=2 d=1.20421 t=41121
hōng hōng 	轰轰	c=1 d=0.985111 t=41121
hōng yóu mén 	轰油门	c=1 d=0.647265 t=41121
hū jiào 	呼叫	c=1 d=0.535261 t=41121
hū lüè 	忽略	c=3 d=1.92167 t=41121
hūn zhāo 	昏招	c=1 d=0.927743 t=41121
hǎi 	海	c=1 d=0.99005 t=41121
hǎi diàn 	海淀	c=3 d=1.90737 t=41121
hǎi diàn qū 	海淀区	c=1 d=0.755783 t=41121
hǎi guān 	海关	c=2 d=1.72176 t=41121
hǎi gǒu 	海狗	c=3 d=2.22996 t=41121
hǎi lì shì 	海力士	c=2 d=1.97516 t=41121
hǎi míng wēi 	海明威	c=1 d=0.923117 t=41121
hǎi nán 	海南	c=1 d=0.588605 t=41121
hǎi tāo 	海涛	c=1 d=0.744532 t=41121
hǎi wài 	海外	c=1 d=0.985111 t=41121
hǎi yàn 	海燕	c=0 d=0.0740819 t=41121
hǎn jiàn 	罕见	c=1 d=0.618783 t=41121
hǎo 	好	c=40 d=8.41107 t=41121
hǎo ba 	好吧	c=3 d=2.01981 t=41121
hǎo bú kào pǔ 	好不靠谱	c=1 d=0.634448 t=41121
hǎo chù 	好处	c=4 d=2.08523 t=41121
hǎo de 	好的	c=13 d=4.15099 t=41121
hǎo diǎn 	好点	c=1 d=0.860708 t=41121
hǎo diǎn er 	好点儿	c=1 d=0.970446 t=41121
hǎo duō 	好多	c=2 d=1.10153 t=41121
hǎo dà de 	好大的	c=0 d=0.0612626 t=41121
hǎo dà de kǒu qì 	好大的口气	c=1 d=0.615697 t=41121
hǎo guǐ yì 	好诡异	c=1 d=0.839457 t=41121
hǎo gè 	好个	c=1 d=0.790571 t=41121
hǎo jiào liàn 	好教练	c=1 d=0.941764 t=41121
hǎo jǐ tiān 	好几天	c=2 d=1.39304 t=41121
hǎo le 	好了	c=4 d=1.80774 t=41121
hǎo mó huàn 	好魔幻	c=1 d=0.67368 t=41121
hǎo piào liang 	好漂亮	c=1 d=0.985111 t=41121
hǎo píng 	好评	c=1 d=0.852144 t=41121
hǎo qù 	好去	c=1 d=0.67032 t=41121
hǎo shén qí 	好神奇	c=1 d=0.946485 t=41121
hǎo shǐ 	好使	c=5 d=3.69687 t=41121
hǎo xiàng 	好像	c=26 d=5.74542 t=41121
hǎo xiàng shì 	好像是	c=2 d=1.64858 t=41121
hǎo xiǎng hǎo xiǎng 	好想好想	c=1 d=0.99005 t=41121
hǎo xīn 	好心	c=3 d=2.75644 t=41121
hǎo ya 	好呀	c=1 d=0.506617 t=41121
hǎo yì diǎn ér 	好一点儿	c=1 d=0.25284 t=41121
hǎo yì xiē 	好一些	c=3 d=2.13463 t=41121
hǎo yòng 	好用	c=8 d=4.02937 t=41121
hǎo yǔ 	郝雨	c=1 d=0.99005 t=41121
hǎo zhēng 	好争	c=1 d=0.932394 t=41121
hǎo zàn 	好赞	c=0 d=0.0904837 t=41121
hǔ kǒu 	虎口	c=1 d=0.923117 t=41121
hǔ kǒu chù 	虎口处	c=1 d=0.752014 t=41121
hǔ zhàng 	虎杖	c=1 d=0.985111 t=41121
jià gé 	价格	c=9 d=3.69362 t=41121
jià gé bù mǐn gǎn 	价格不敏感	c=1 d=0.980199 t=41121
jià gòu 	架构	c=1 d=0.965606 t=41121
jià shǐ 	驾驶	c=37 d=11.2153 t=41121
jià shǐ shì 	驾驶室	c=2 d=1.60991 t=41121
jià wèi 	价位	c=1 d=0.535262 t=41121
jià zhí 	价值	c=5 d=2.99906 t=41121
jià zi 	架子	c=1 d=0.814648 t=41121
jiàn 	见	c=1 d=0.694197 t=41121
jiàn 	键	c=2 d=1.83785 t=41121
jiàn bié rén 	见别人	c=1 d=0.980199 t=41121
jiàn cāng 	建仓	c=1 d=0.951229 t=41121
jiàn gè 	建个	c=1 d=0.980199 t=41121
jiàn gé 	间隔	c=6 d=1.73842 t=41121
jiàn gē 	健哥	c=1 d=0.831104 t=41121
jiàn jiàn de 	渐渐地	c=0 d=0.0895834 t=41121
jiàn jiàn de jiù bù zài yì le 	渐渐地就不在意了	c=1 d=0.900325 t=41121
jiàn le 	建了	c=1 d=0.878095 t=41121
jiàn lái 	剑来	c=1 d=0.951229 t=41121
jiàn lì 	建立	c=2 d=1.40411 t=41121
jiàn mào 	键帽	c=1 d=0.96079 t=41121
jiàn mín 	贱民	c=1 d=0.88692 t=41121
jiàn mó 	剑魔	c=1 d=0.97531 t=41121
jiàn mó 	建模	c=3 d=1.71174 t=41121
jiàn pán 	键盘	c=5 d=3.22029 t=41121
jiàn qiào yán 	腱鞘炎	c=2 d=1.88957 t=41121
jiàn tú 	建图	c=1 d=0.375311 t=41121
jiàn yì 	建议	c=24 d=5.40279 t=41121
jiàn yí gè 	见一个	c=1 d=0.631284 t=41121
jiàn zhí duì 	键值对	c=1 d=0.937067 t=41121
jiàn zhù wù 	建筑物	c=1 d=0.362403 t=41121
jiàng 	犟	c=2 d=1.6735 t=41121
jiàng dàng 	降档	c=2 d=0.937067 t=41121
jiàng dào 	降到	c=3 d=1.65803 t=41121
jiàng dī 	降低	c=9 d=2.78775 t=41121
jiàng dī le 	降低了	c=1 d=0.315058 t=41121
jiàng jià 	降价	c=5 d=2.7395 t=41121
jiàng jí 	降级	c=1 d=0.895834 t=41121
jiào 	叫	c=2 d=1.62422 t=41121
jiào chà 	较差	c=1 d=0.937067 t=41121
jiào duō 	较多	c=2 d=0.952674 t=41121
jiào dà 	较大	c=1 d=0.839457 t=41121
jiào dào le 	叫到了	c=1 d=0.932394 t=41121
jiào dī 	较低	c=1 d=0.574072 t=41121
jiào gāo 	较高	c=2 d=1.4479 t=41121
jiào hǎo 	较好	c=2 d=0.737124 t=41121
jiào liàn 	教练	c=1 d=0.909373 t=41121
jiào shá 	叫啥	c=1 d=0.810584 t=41121
jiào shòu 	教授	c=0 d=0.097531 t=41121
jiào shī 	教师	c=3 d=2.07625 t=41121
jiào wěn dìng 	较稳定	c=1 d=0.737124 t=41121
jiào wǒ 	叫我	c=1 d=0.472367 t=41121
jiào xīn 	较新	c=1 d=0.980199 t=41121
jiào yàn 	校验	c=2 d=1.78917 t=41121
jiào yù 	教育	c=1 d=0.891367 t=41121
jiào zhǔn 	校准	c=36 d=12.539 t=41121
jiào zuò 	叫做	c=0 d=0.0826959 t=41121
jiè 	借	c=1 d=0.67368 t=41121
jiè dào 	借到	c=1 d=0.913931 t=41121
jiè gè 	借个	c=1 d=0.895834 t=41121
jiè jiàn 	借鉴	c=1 d=0.937067 t=41121
jiè miàn 	界面	c=11 d=2.96958 t=41121
jiè shào 	介绍	c=2 d=1.21526 t=41121
jié 	截	c=0 d=0.0965606 t=41121
jié 	节	c=2 d=1.50934 t=41121
jié diǎn 	节点	c=71 d=12.5365 t=41121
jié diǎn míng 	节点名	c=1 d=0.937067 t=41121
jié guǒ 	结果	c=41 d=5.95682 t=41121
jié gòu 	结构	c=38 d=9.24083 t=41121
jié gòu huà 	结构化	c=1 d=0.640825 t=41121
jié hé 	结合	c=12 d=3.30486 t=41121
jié kè 	杰克	c=1 d=0.786628 t=41121
jié le liǎng zhāng tú 	截了两张图	c=1 d=0.970446 t=41121
jié mù 	节目	c=1 d=0.878095 t=41121
jié qián 	节前	c=1 d=0.895834 t=41121
jié shù 	结束	c=4 d=2.5369 t=41121
jié suàn 	结算	c=1 d=0.995012 t=41121
jié tú 	截图	c=8 d=4.394 t=41121
jié zuò 	杰作	c=1 d=0.913931 t=41121
jiù 	就	c=72 d=7.95442 t=41121
jiù 	旧	c=1 d=0.97531 t=41121
jiù biàn chē 	就变车	c=1 d=0.748264 t=41121
jiù bié 	就别	c=0 d=0.0822834 t=41121
jiù bié wán 	就别玩	c=2 d=1.17835 t=41121
jiù bù 	就不	c=0 d=0.0895834 t=41121
jiù bù néng 	就不能	c=1 d=0.744531 t=41121
jiù bú shì 	就不是	c=1 d=0.634448 t=41121
jiù bǎn 	旧版	c=1 d=0.839457 t=41121
jiù bǐ jiào 	就比较	c=1 d=0.96079 t=41121
jiù děi 	就得	c=1 d=0.810584 t=41121
jiù gāi 	就该	c=1 d=0.786628 t=41121
jiù huì 	就会	c=1 d=0.822834 t=41121
jiù hǎo 	就好	c=6 d=2.46863 t=41121
jiù hǎo le 	就好了	c=2 d=1.52867 t=41121
jiù kě néng 	就可能	c=1 d=0.900325 t=41121
jiù kě yǐ 	就可以	c=3 d=1.86202 t=41121
jiù méi shá 	就没啥	c=1 d=0.985111 t=41121
jiù méi yǒu 	就没有	c=1 d=0.826959 t=41121
jiù mǎi 	就买	c=1 d=0.985111 t=41121
jiù nà zhǒng 	就那种	c=1 d=0.631283 t=41121
jiù néng 	就能	c=5 d=1.48834 t=41121
jiù pà 	就怕	c=1 d=0.970446 t=41121
jiù shuō 	就说	c=1 d=0.640825 t=41121
jiù shì 	就是	c=48 d=8.05996 t=41121
jiù shì lùn shì 	就事论事	c=1 d=0.927743 t=41121
jiù shǒu jī 	旧手机	c=1 d=0.918512 t=41121
jiù tí 	就提	c=1 d=0.740818 t=41121
jiù wán shì ér 	就完事儿	c=1 d=0.647265 t=41121
jiù wǎng 	就往	c=1 d=0.913931 t=41121
jiù xià 	救下	c=1 d=0.937067 t=41121
jiù xiàng 	就像	c=2 d=1.32584 t=41121
jiù xiàng shì 	就像是	c=1 d=0.970446 t=41121
jiù xíng 	就行	c=22 d=6.01191 t=41121
jiù xíng le 	就行了	c=2 d=0.880318 t=41121
jiù xù 	就绪	c=1 d=0.980199 t=41121
jiù yīng gāi 	就应该	c=1 d=0.918512 t=41121
jiù yǒu 	就有	c=2 d=1.24682 t=41121
jiù yǒu rén 	就有人	c=1 d=0.683861 t=41121
jiā 	加	c=2 d=1.61012 t=41121
jiā 	夹	c=8 d=2.82203 t=41121
jiā 	家	c=10 d=2.9978 t=41121
jiā bān 	加班	c=2 d=1.54646 t=41121
jiā cháng 	加长	c=1 d=0.913931 t=41121
jiā chéng 	加成	c=1 d=0.733447 t=41121
jiā cāng 	加仓	c=0 d=0.097531 t=41121
jiā dào 	加到	c=2 d=1.51249 t=41121
jiā fēn 	加分	c=1 d=0.798516 t=41121
jiā gè bān 	加个班	c=1 d=0.748264 t=41121
jiā háo 	嘉豪	c=1 d=0.96079 t=41121
jiā kuài 	加快	c=1 d=0.265085 t=41121
jiā le 	加了	c=3 d=1.78977 t=41121
jiā lè bǐ 	加勒比	c=1 d=0.980199 t=41121
jiā lǐ 	家里	c=1 d=0.955997 t=41121
jiā qiáng 	加强	c=1 d=0.904837 t=41121
jiā qiáng diǎn 	加强点	c=0 d=0.0860708 t=41121
jiā qiáng diǎn ér 	加强点儿	c=1 d=0.865022 t=41121
jiā rén 	夹人	c=3 d=2.55212 t=41121
jiā rù 	加入	c=1 d=0.904837 t=41121
jiā rù dào 	加入到	c=2 d=1.67975 t=41121
jiā rù hòu 	加入后	c=1 d=0.818731 t=41121
jiā sù 	加速	c=3 d=1.85989 t=41121
jiā sù dù 	加速度	c=2 d=1.94111 t=41121
jiā sāi 	加塞	c=1 d=0.941764 t=41121
jiā tíng 	家庭	c=2 d=0.951229 t=41121
jiā xī 	加息	c=1 d=0.869358 t=41121
jiā yí jù 	加一句	c=1 d=0.865022 t=41121
jiā yóu zhàn 	加油站	c=0 d=0.0937067 t=41121
jiā zhuāng 	加装	c=4 d=1.63356 t=41121
jiā zài 	加载	c=3 d=2.2565 t=41121
jiā zài nǎ lǐ 	加在哪里	c=1 d=0.856415 t=41121
jiā zú zhōng 	家族中	c=1 d=0.860708 t=41121
jiā ěr shì 	夹耳式	c=1 d=0.900325 t=41121
jiān 	间	c=3 d=1.53644 t=41121
jiān guǒ 	坚果	c=1 d=0.860708 t=41121
jiān guǒ yún 	坚果云	c=5 d=4.33968 t=41121
jiān tīng 	监听	c=1 d=0.913931 t=41121
jiāng 	将	c=93 d=10.7937 t=41121
jiāng 	江	c=1 d=0.913931 t=41121
jiāng hǎi 	江海	c=1 d=0.900325 t=41121
jiāng jié guǒ 	将结果	c=1 d=0.882497 t=41121
jiāng jiù 	将就	c=3 d=2.52016 t=41121
jiāng jìn 	将近	c=1 d=0.955997 t=41121
jiāng jūn 	将军	c=3 d=1.66397 t=41121
jiāng nǐ 	将你	c=1 d=0.955997 t=41121
jiāng shī 	僵尸	c=0 d=0.0843665 t=41121
jiāng yán jiū 	将研究	c=1 d=0.790571 t=41121
jiāng zhè ge 	将这个	c=2 d=1.49773 t=41121
jiāo chā 	交叉	c=4 d=2.06986 t=41121
jiāo dào le 	交到了	c=1 d=0.937067 t=41121
jiāo fù 	交付	c=5 d=3.04638 t=41121
jiāo hù 	交互	c=7 d=2.67348 t=41121
jiāo jǐng 	交警	c=1 d=0.97531 t=41121
jiāo liú le 	交流了	c=1 d=0.744531 t=41121
jiāo tōng 	交通	c=1 d=0.656878 t=41121
jiāo tōng ān quán jú 	交通安全局	c=1 d=0.701173 t=41121
jiāo yì 	交易	c=1 d=0.913931 t=41121
jiē 	接	c=2 d=0.964714 t=41121
jiē bān rén 	接班人	c=2 d=1.8409 t=41121
jiē duàn 	阶段	c=3 d=2.21616 t=41121
jiē dào 	接到	c=1 d=0.946485 t=41121
jiē dào 	街道	c=2 d=1.77404 t=41121
jiē fèng 	接缝	c=1 d=0.527293 t=41121
jiē guǎn 	接管	c=1 d=0.810584 t=41121
jiē gǎn 	秸秆	c=1 d=0.839457 t=41121
jiē jìn 	接近	c=3 d=1.78651 t=41121
jiē jìn dào 	接近到	c=1 d=0.806541 t=41121
jiē jí 	阶级	c=1 d=0.99005 t=41121
jiē kǒu 	接口	c=3 d=1.55558 t=41121
jiē pán 	接盘	c=1 d=0.537945 t=41121
jiē rù 	接入	c=2 d=1.55618 t=41121
jiē shòu 	接受	c=2 d=1.04298 t=41121
jiē shōu 	接收	c=9 d=4.69373 t=41121
jiē shōu dào 	接收到	c=2 d=0.73513 t=41121
jiē tōng 	接通	c=1 d=0.752014 t=41121
jiě 	姐	c=1 d=0.83527 t=41121
jiě chú 	解除	c=1 d=0.683861 t=41121
jiě dú 	解读	c=1 d=0.634448 t=41121
jiě jué 	解决	c=39 d=7.75351 t=41121
jiě mèi 	姐妹	c=1 d=0.97531 t=41121
jiě shuō 	解说	c=1 d=0.960789 t=41121
jiě shì 	解释	c=27 d=7.84535 t=41121
jiě suǒ 	解锁	c=2 d=1.56155 t=41121
jiě xī 	解析	c=12 d=5.91756 t=41121
jiě xī hòu 	解析后	c=1 d=0.909373 t=41121
jiū jié 	纠结	c=1 d=0.852144 t=41121
jiū jìng 	究竟	c=2 d=1.02937 t=41121
jiū zhe 	揪着	c=1 d=0.771052 t=41121
jiū zhèng 	纠正	c=1 d=0.774916 t=41121
jiǎ gǔ àn 	甲钴胺	c=1 d=0.99005 t=41121
jiǎ huò 	假货	c=1 d=0.951229 t=41121
jiǎ liú 	甲流	c=1 d=0.822834 t=41121
jiǎ lǎo shī 	贾老师	c=1 d=0.980199 t=41121
jiǎ rú 	假如	c=9 d=3.34327 t=41121
